@relation job-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-R31-32

@attribute dd {0,1}
@attribute de {0,1}
@attribute hi {0,1}
@attribute df {0,1}
@attribute hj {0,1}
@attribute be {0,1}
@attribute bf {0,1}
@attribute bg {0,1}
@attribute bh {0,1}
@attribute ca {0,1}
@attribute ge {0,1}
@attribute cb {0,1}
@attribute gf {0,1}
@attribute aa {0,1}
@attribute gg {0,1}
@attribute ab {0,1}
@attribute gh {0,1}
@attribute ac {0,1}
@attribute eg {0,1}
@attribute ad {0,1}
@attribute eh {0,1}
@attribute ei {0,1}
@attribute ej {0,1}
@attribute ci {0,1}
@attribute cj {0,1}
@attribute fa {0,1}
@attribute fb {0,1}
@attribute fc {0,1}
@attribute fd {0,1}
@attribute dc {0,1}
@attribute weight {'\'(-inf-6.705]\'','\'(6.705-12.900001]\'','\'(12.900001-19.095001]\'','\'(19.095001-25.290001]\'','\'(25.290001-31.485002]\'','\'(31.485002-37.680002]\'','\'(37.680002-43.875002]\'','\'(43.875002-50.070002]\'','\'(50.070002-56.265003]\'','\'(56.265003-inf)\''}
@attribute reward {'\'(-inf-30.019003]\'','\'(30.019003-57.368006]\'','\'(57.368006-84.717009]\'','\'(84.717009-112.066012]\'','\'(112.066012-139.415015]\'','\'(139.415015-166.764018]\'','\'(166.764018-194.113021]\'','\'(194.113021-221.462024]\'','\'(221.462024-248.811027]\'','\'(248.811027-inf)\''}
@attribute cancelled {0,1}

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(6.705-12.900001]\'','\'(-inf-30.019003]\'',0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(12.900001-19.095001]\'','\'(57.368006-84.717009]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(6.705-12.900001]\'','\'(-inf-30.019003]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(43.875002-50.070002]\'','\'(112.066012-139.415015]\'',0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,'\'(31.485002-37.680002]\'','\'(112.066012-139.415015]\'',0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,'\'(19.095001-25.290001]\'','\'(57.368006-84.717009]\'',0
0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(56.265003-inf)\'','\'(194.113021-221.462024]\'',1
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(31.485002-37.680002]\'','\'(112.066012-139.415015]\'',0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(31.485002-37.680002]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(50.070002-56.265003]\'','\'(112.066012-139.415015]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(31.485002-37.680002]\'','\'(84.717009-112.066012]\'',1
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'\'(31.485002-37.680002]\'','\'(30.019003-57.368006]\'',0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(37.680002-43.875002]\'','\'(166.764018-194.113021]\'',0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(19.095001-25.290001]\'','\'(57.368006-84.717009]\'',0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,'\'(43.875002-50.070002]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,'\'(56.265003-inf)\'','\'(139.415015-166.764018]\'',0
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(37.680002-43.875002]\'','\'(112.066012-139.415015]\'',0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(31.485002-37.680002]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(56.265003-inf)\'','\'(84.717009-112.066012]\'',1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(-inf-6.705]\'','\'(-inf-30.019003]\'',0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,'\'(56.265003-inf)\'','\'(112.066012-139.415015]\'',1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(57.368006-84.717009]\'',0
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(43.875002-50.070002]\'','\'(139.415015-166.764018]\'',0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(43.875002-50.070002]\'','\'(112.066012-139.415015]\'',1
0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,'\'(43.875002-50.070002]\'','\'(84.717009-112.066012]\'',1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(19.095001-25.290001]\'','\'(84.717009-112.066012]\'',0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,'\'(50.070002-56.265003]\'','\'(139.415015-166.764018]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,'\'(6.705-12.900001]\'','\'(57.368006-84.717009]\'',0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(19.095001-25.290001]\'','\'(84.717009-112.066012]\'',0
0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(31.485002-37.680002]\'','\'(84.717009-112.066012]\'',0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(31.485002-37.680002]\'','\'(57.368006-84.717009]\'',1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(25.290001-31.485002]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(84.717009-112.066012]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(6.705-12.900001]\'','\'(30.019003-57.368006]\'',0
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(37.680002-43.875002]\'','\'(112.066012-139.415015]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,'\'(37.680002-43.875002]\'','\'(112.066012-139.415015]\'',0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(25.290001-31.485002]\'','\'(57.368006-84.717009]\'',0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(25.290001-31.485002]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,'\'(37.680002-43.875002]\'','\'(112.066012-139.415015]\'',1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(31.485002-37.680002]\'','\'(57.368006-84.717009]\'',1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(37.680002-43.875002]\'','\'(112.066012-139.415015]\'',0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,'\'(37.680002-43.875002]\'','\'(166.764018-194.113021]\'',0
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,'\'(50.070002-56.265003]\'','\'(139.415015-166.764018]\'',0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,'\'(19.095001-25.290001]\'','\'(30.019003-57.368006]\'',0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(31.485002-37.680002]\'','\'(112.066012-139.415015]\'',0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(12.900001-19.095001]\'','\'(30.019003-57.368006]\'',1
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(37.680002-43.875002]\'','\'(112.066012-139.415015]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,'\'(31.485002-37.680002]\'','\'(84.717009-112.066012]\'',0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(12.900001-19.095001]\'','\'(57.368006-84.717009]\'',0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,'\'(12.900001-19.095001]\'','\'(57.368006-84.717009]\'',0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,'\'(37.680002-43.875002]\'','\'(112.066012-139.415015]\'',0
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(12.900001-19.095001]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(57.368006-84.717009]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(12.900001-19.095001]\'','\'(-inf-30.019003]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(50.070002-56.265003]\'','\'(84.717009-112.066012]\'',1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,'\'(50.070002-56.265003]\'','\'(166.764018-194.113021]\'',0
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(50.070002-56.265003]\'','\'(139.415015-166.764018]\'',0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,'\'(31.485002-37.680002]\'','\'(112.066012-139.415015]\'',0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,'\'(6.705-12.900001]\'','\'(30.019003-57.368006]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'\'(19.095001-25.290001]\'','\'(57.368006-84.717009]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(43.875002-50.070002]\'','\'(84.717009-112.066012]\'',1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'\'(37.680002-43.875002]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(12.900001-19.095001]\'','\'(-inf-30.019003]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(37.680002-43.875002]\'','\'(84.717009-112.066012]\'',0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'\'(31.485002-37.680002]\'','\'(112.066012-139.415015]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(30.019003-57.368006]\'',1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(37.680002-43.875002]\'','\'(112.066012-139.415015]\'',0
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,'\'(43.875002-50.070002]\'','\'(166.764018-194.113021]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(30.019003-57.368006]\'',1
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(19.095001-25.290001]\'','\'(57.368006-84.717009]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,'\'(56.265003-inf)\'','\'(84.717009-112.066012]\'',1
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,'\'(31.485002-37.680002]\'','\'(112.066012-139.415015]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(25.290001-31.485002]\'','\'(84.717009-112.066012]\'',0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(112.066012-139.415015]\'',0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(12.900001-19.095001]\'','\'(-inf-30.019003]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(-inf-6.705]\'','\'(-inf-30.019003]\'',0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,'\'(31.485002-37.680002]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,'\'(43.875002-50.070002]\'','\'(112.066012-139.415015]\'',1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(84.717009-112.066012]\'',0
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(37.680002-43.875002]\'','\'(112.066012-139.415015]\'',1
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(6.705-12.900001]\'','\'(30.019003-57.368006]\'',0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(31.485002-37.680002]\'','\'(112.066012-139.415015]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,'\'(50.070002-56.265003]\'','\'(139.415015-166.764018]\'',1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(84.717009-112.066012]\'',0
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(31.485002-37.680002]\'','\'(112.066012-139.415015]\'',0
0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'\'(25.290001-31.485002]\'','\'(112.066012-139.415015]\'',0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,'\'(12.900001-19.095001]\'','\'(57.368006-84.717009]\'',0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,'\'(25.290001-31.485002]\'','\'(112.066012-139.415015]\'',0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(19.095001-25.290001]\'','\'(57.368006-84.717009]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(37.680002-43.875002]\'','\'(139.415015-166.764018]\'',0
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,'\'(37.680002-43.875002]\'','\'(139.415015-166.764018]\'',1
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,'\'(43.875002-50.070002]\'','\'(139.415015-166.764018]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(6.705-12.900001]\'','\'(30.019003-57.368006]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(6.705-12.900001]\'','\'(30.019003-57.368006]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(31.485002-37.680002]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(57.368006-84.717009]\'',0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,'\'(37.680002-43.875002]\'','\'(57.368006-84.717009]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(37.680002-43.875002]\'','\'(84.717009-112.066012]\'',1
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,'\'(25.290001-31.485002]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(19.095001-25.290001]\'','\'(30.019003-57.368006]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(57.368006-84.717009]\'',1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(84.717009-112.066012]\'',0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(56.265003-inf)\'','\'(166.764018-194.113021]\'',1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(19.095001-25.290001]\'','\'(57.368006-84.717009]\'',0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(19.095001-25.290001]\'','\'(57.368006-84.717009]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,'\'(37.680002-43.875002]\'','\'(57.368006-84.717009]\'',1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(12.900001-19.095001]\'','\'(-inf-30.019003]\'',1
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(31.485002-37.680002]\'','\'(57.368006-84.717009]\'',1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,'\'(50.070002-56.265003]\'','\'(166.764018-194.113021]\'',0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,'\'(19.095001-25.290001]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(43.875002-50.070002]\'','\'(166.764018-194.113021]\'',0
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(50.070002-56.265003]\'','\'(166.764018-194.113021]\'',1
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(43.875002-50.070002]\'','\'(139.415015-166.764018]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(57.368006-84.717009]\'',0
0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(31.485002-37.680002]\'','\'(84.717009-112.066012]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(30.019003-57.368006]\'',1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,'\'(6.705-12.900001]\'','\'(57.368006-84.717009]\'',0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,'\'(19.095001-25.290001]\'','\'(30.019003-57.368006]\'',1
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,'\'(25.290001-31.485002]\'','\'(57.368006-84.717009]\'',0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(6.705-12.900001]\'','\'(30.019003-57.368006]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,'\'(50.070002-56.265003]\'','\'(112.066012-139.415015]\'',1
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,'\'(37.680002-43.875002]\'','\'(139.415015-166.764018]\'',0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,'\'(6.705-12.900001]\'','\'(-inf-30.019003]\'',0
1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(56.265003-inf)\'','\'(112.066012-139.415015]\'',0
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'\'(43.875002-50.070002]\'','\'(112.066012-139.415015]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,'\'(31.485002-37.680002]\'','\'(112.066012-139.415015]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,'\'(25.290001-31.485002]\'','\'(84.717009-112.066012]\'',0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,'\'(56.265003-inf)\'','\'(221.462024-248.811027]\'',0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(6.705-12.900001]\'','\'(30.019003-57.368006]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(12.900001-19.095001]\'','\'(30.019003-57.368006]\'',0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,'\'(25.290001-31.485002]\'','\'(84.717009-112.066012]\'',1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(37.680002-43.875002]\'','\'(84.717009-112.066012]\'',1
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(6.705-12.900001]\'','\'(-inf-30.019003]\'',0
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(37.680002-43.875002]\'','\'(84.717009-112.066012]\'',0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,'\'(-inf-6.705]\'','\'(-inf-30.019003]\'',0
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,'\'(43.875002-50.070002]\'','\'(139.415015-166.764018]\'',1
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'\'(19.095001-25.290001]\'','\'(57.368006-84.717009]\'',0
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(19.095001-25.290001]\'','\'(84.717009-112.066012]\'',0
